datetime,count_predicted
05-06-2012 5:00,30
19-03-2011 19:00,96
02-04-2012 6:00,93
13-07-2012 20:00,412
09-11-2011 19:00,269
10-03-2012 0:00,51
19-05-2011 13:00,173
01-05-2011 8:00,93
07-07-2012 8:00,178
07-05-2011 16:00,410
09-04-2011 11:00,159
16-06-2011 04:00,4
13-07-2012 22:00,266
02-03-2012 14:00,191
18-05-2012 15:00,355
14-12-2011 22:00,103
17-02-2012 19:00,288
15-04-2012 18:00,555
06-10-2012 23:00,168
17-07-2012 00:00,44
13-09-2012 11:00,239
13-01-2012 07:00,241
11-08-2012 8:00,197
17-09-2011 08:00,102
04-11-2011 11:00,154
01-10-2011 11:00,121
03-03-2011 12:00,69
05-12-2012 19:00,344
18-06-2012 23:00,76
19-09-2012 18:00,863
08-11-2011 19:00,285
18-02-2011 13:00,180
07-11-2011 10:00,96
10-08-2011 14:00,172
02-05-2012 0:00,59
14-01-2011 14:00,56
17-07-2011 01:00,87
14-07-2011 15:00,174
04-03-2011 3:00,1
18-12-2012 15:00,270
14-12-2012 10:00,170
14-05-2011 03:00,32
19-03-2012 23:00,68
08-01-2011 5:00,1
13-08-2011 06:00,30
04-08-2011 2:00,8
03-02-2012 5:00,16
16-12-2012 21:00,98
04-01-2011 9:00,107
06-04-2011 1:00,8
09-03-2012 11:00,183
12-10-2012 20:00,284
14-06-2011 20:00,262
06-12-2012 2:00,5
03-12-2012 2:00,9
10-07-2011 17:00,364
09-01-2012 22:00,66
10-01-2012 17:00,456
07-08-2012 4:00,6
17-01-2011 04:00,2
03-05-2011 15:00,169
08-04-2012 7:00,64
04-07-2011 5:00,7
13-01-2011 14:00,52
18-08-2012 23:00,175
11-12-2012 0:00,22
11-03-2012 9:00,109
18-03-2012 08:00,117
06-12-2011 3:00,4
05-11-2011 14:00,334
10-10-2012 11:00,244
02-11-2011 20:00,185
18-07-2011 21:00,186
09-03-2011 15:00,87
10-12-2012 17:00,495
02-01-2011 20:00,23
01-10-2012 10:00,199
17-07-2012 14:00,200
07-03-2012 15:00,207
09-02-2011 22:00,26
16-01-2011 01:00,27
19-02-2012 12:00,228
09-02-2011 2:00,3
06-09-2011 9:00,190
11-06-2011 8:00,121
08-02-2011 2:00,3
15-08-2012 14:00,258
17-05-2011 12:00,138
03-04-2012 18:00,762
14-05-2011 07:00,91
06-01-2011 8:00,176
04-05-2011 22:00,98
14-08-2011 18:00,332
01-12-2012 18:00,301
11-01-2011 17:00,131
10-02-2011 17:00,166
08-02-2011 23:00,23
13-03-2011 04:00,4
18-06-2012 15:00,283
16-04-2012 18:00,463
05-09-2011 10:00,274
17-09-2012 05:00,39
05-12-2011 19:00,276
10-01-2011 1:00,3
08-05-2012 8:00,636
08-07-2011 16:00,179
06-09-2012 7:00,474
06-11-2012 17:00,586
05-03-2012 20:00,123
01-10-2011 13:00,169
17-04-2011 14:00,339
18-08-2012 11:00,541
03-09-2012 22:00,154
13-03-2011 08:00,61
12-05-2011 8:00,403
10-10-2011 11:00,339
11-04-2012 10:00,167
15-05-2011 09:00,161
06-10-2011 17:00,572
12-06-2011 7:00,42
15-04-2011 20:00,112
05-04-2012 14:00,254
13-04-2012 14:00,349
10-05-2012 8:00,658
02-02-2011 15:00,85
09-03-2011 9:00,131
19-05-2012 20:00,330
11-07-2012 18:00,787
18-04-2012 02:00,9
19-09-2012 13:00,284
04-11-2012 20:00,154
15-12-2012 11:00,383
08-04-2012 3:00,12
11-09-2011 0:00,109
16-12-2012 11:00,307
03-03-2012 15:00,530
03-11-2011 12:00,176
15-01-2012 01:00,42
07-10-2011 1:00,16
07-11-2011 0:00,19
04-03-2011 18:00,207
14-03-2012 12:00,254
11-05-2012 4:00,10
16-12-2012 07:00,69
01-03-2011 11:00,71
12-01-2012 5:00,10
13-08-2011 21:00,131
19-11-2012 01:00,10
09-09-2012 12:00,642
06-09-2011 16:00,113
17-08-2012 14:00,349
16-08-2011 07:00,311
01-04-2011 6:00,39
03-06-2012 17:00,544
09-01-2012 17:00,112
18-10-2012 04:00,6
02-06-2012 21:00,274
02-12-2011 17:00,416
02-08-2012 14:00,259
03-12-2011 5:00,3
12-10-2012 19:00,355
02-05-2012 17:00,721
07-11-2012 14:00,190
05-04-2012 3:00,3
03-06-2012 12:00,597
01-04-2011 3:00,4
04-01-2011 5:00,9
06-04-2012 3:00,7
09-07-2012 18:00,801
17-08-2012 22:00,148
17-11-2012 14:00,520
19-03-2012 21:00,268
05-01-2012 15:00,151
17-02-2011 03:00,2
13-04-2011 04:00,5
18-11-2011 04:00,6
12-09-2011 6:00,116
13-12-2011 08:00,287
06-01-2011 21:00,47
11-11-2011 18:00,260
08-03-2012 16:00,365
05-09-2012 18:00,796
09-03-2011 9:00,130
02-06-2011 9:00,216
19-03-2012 14:00,239
10-11-2012 2:00,45
18-12-2012 21:00,176
02-05-2011 4:00,18
08-05-2011 4:00,5
17-08-2012 01:00,46
14-11-2011 23:00,70
15-11-2011 05:00,32
09-01-2012 23:00,33
10-11-2012 5:00,7
03-12-2011 14:00,278
08-03-2011 14:00,96
08-09-2012 15:00,364
13-08-2012 09:00,330
04-05-2011 6:00,53
17-03-2011 21:00,89
01-04-2012 2:00,44
15-03-2012 17:00,740
05-05-2012 10:00,427
11-10-2012 14:00,263
14-06-2012 05:00,27
01-08-2011 5:00,22
03-08-2011 3:00,4
09-06-2011 6:00,102
08-08-2011 17:00,539
16-04-2011 22:00,35
13-01-2011 05:00,3
07-04-2012 20:00,247
06-08-2012 1:00,20
08-07-2012 0:00,152
04-11-2011 12:00,194
08-04-2011 13:00,59
13-02-2011 17:00,139
