datetime,count_predicted
05-06-2012 5:00,36
19-03-2011 19:00,172
02-04-2012 6:00,87
13-07-2012 20:00,477
09-11-2011 19:00,291
10-03-2012 0:00,63
19-05-2011 13:00,178
01-05-2011 8:00,83
07-07-2012 8:00,140
07-05-2011 16:00,416
09-04-2011 11:00,164
16-06-2011 04:00,6
13-07-2012 22:00,274
02-03-2012 14:00,196
18-05-2012 15:00,321
14-12-2011 22:00,104
17-02-2012 19:00,313
15-04-2012 18:00,521
06-10-2012 23:00,166
17-07-2012 00:00,45
13-09-2012 11:00,273
13-01-2012 07:00,234
11-08-2012 8:00,148
17-09-2011 08:00,89
04-11-2011 11:00,131
01-10-2011 11:00,145
03-03-2011 12:00,70
05-12-2012 19:00,349
18-06-2012 23:00,87
19-09-2012 18:00,889
08-11-2011 19:00,299
18-02-2011 13:00,160
07-11-2011 10:00,107
10-08-2011 14:00,185
02-05-2012 0:00,71
14-01-2011 14:00,58
17-07-2011 01:00,79
14-07-2011 15:00,182
04-03-2011 3:00,5
18-12-2012 15:00,268
14-12-2012 10:00,163
14-05-2011 03:00,31
19-03-2012 23:00,99
08-01-2011 5:00,2
13-08-2011 06:00,27
04-08-2011 2:00,9
03-02-2012 5:00,15
16-12-2012 21:00,177
04-01-2011 9:00,109
06-04-2011 1:00,9
09-03-2012 11:00,165
12-10-2012 20:00,322
14-06-2011 20:00,254
06-12-2012 2:00,7
03-12-2012 2:00,10
10-07-2011 17:00,383
09-01-2012 22:00,78
10-01-2012 17:00,467
07-08-2012 4:00,6
17-01-2011 04:00,3
03-05-2011 15:00,159
08-04-2012 7:00,73
04-07-2011 5:00,11
13-01-2011 14:00,60
18-08-2012 23:00,137
11-12-2012 0:00,48
11-03-2012 9:00,143
18-03-2012 08:00,140
06-12-2011 3:00,5
05-11-2011 14:00,333
10-10-2012 11:00,259
02-11-2011 20:00,187
18-07-2011 21:00,210
09-03-2011 15:00,86
10-12-2012 17:00,540
02-01-2011 20:00,38
01-10-2012 10:00,220
17-07-2012 14:00,234
07-03-2012 15:00,209
09-02-2011 22:00,33
16-01-2011 01:00,23
19-02-2012 12:00,227
09-02-2011 2:00,5
06-09-2011 9:00,201
11-06-2011 8:00,122
08-02-2011 2:00,8
15-08-2012 14:00,278
17-05-2011 12:00,146
03-04-2012 18:00,771
14-05-2011 07:00,71
06-01-2011 8:00,186
04-05-2011 22:00,106
14-08-2011 18:00,332
01-12-2012 18:00,294
11-01-2011 17:00,114
10-02-2011 17:00,163
08-02-2011 23:00,28
13-03-2011 04:00,5
18-06-2012 15:00,255
16-04-2012 18:00,453
05-09-2011 10:00,289
17-09-2012 05:00,42
05-12-2011 19:00,293
10-01-2011 1:00,4
08-05-2012 8:00,639
08-07-2011 16:00,175
06-09-2012 7:00,472
06-11-2012 17:00,582
05-03-2012 20:00,155
01-10-2011 13:00,190
17-04-2011 14:00,341
18-08-2012 11:00,516
03-09-2012 22:00,154
13-03-2011 08:00,45
12-05-2011 8:00,407
10-10-2011 11:00,333
11-04-2012 10:00,166
15-05-2011 09:00,178
06-10-2011 17:00,585
12-06-2011 7:00,53
15-04-2011 20:00,96
05-04-2012 14:00,286
13-04-2012 14:00,320
10-05-2012 8:00,682
02-02-2011 15:00,83
09-03-2011 9:00,131
19-05-2012 20:00,313
11-07-2012 18:00,741
18-04-2012 02:00,17
19-09-2012 13:00,314
04-11-2012 20:00,166
15-12-2012 11:00,398
08-04-2012 3:00,17
11-09-2011 0:00,112
16-12-2012 11:00,353
03-03-2012 15:00,553
03-11-2011 12:00,175
15-01-2012 01:00,52
07-10-2011 1:00,11
07-11-2011 0:00,18
04-03-2011 18:00,212
14-03-2012 12:00,257
11-05-2012 4:00,14
16-12-2012 07:00,60
01-03-2011 11:00,75
12-01-2012 5:00,13
13-08-2011 21:00,144
19-11-2012 01:00,16
09-09-2012 12:00,659
06-09-2011 16:00,141
17-08-2012 14:00,321
16-08-2011 07:00,314
01-04-2011 6:00,38
03-06-2012 17:00,606
09-01-2012 17:00,149
18-10-2012 04:00,6
02-06-2012 21:00,266
02-12-2011 17:00,426
02-08-2012 14:00,271
03-12-2011 5:00,4
12-10-2012 19:00,372
02-05-2012 17:00,689
07-11-2012 14:00,196
05-04-2012 3:00,5
03-06-2012 12:00,654
01-04-2011 3:00,6
04-01-2011 5:00,8
06-04-2012 3:00,8
09-07-2012 18:00,754
17-08-2012 22:00,153
17-11-2012 14:00,515
19-03-2012 21:00,281
05-01-2012 15:00,163
17-02-2011 03:00,2
13-04-2011 04:00,8
18-11-2011 04:00,8
12-09-2011 6:00,113
13-12-2011 08:00,382
06-01-2011 21:00,49
11-11-2011 18:00,280
08-03-2012 16:00,353
05-09-2012 18:00,819
09-03-2011 9:00,129
02-06-2011 9:00,225
19-03-2012 14:00,247
10-11-2012 2:00,64
18-12-2012 21:00,188
02-05-2011 4:00,19
08-05-2011 4:00,9
17-08-2012 01:00,42
14-11-2011 23:00,107
15-11-2011 05:00,35
09-01-2012 23:00,60
10-11-2012 5:00,9
03-12-2011 14:00,284
08-03-2011 14:00,102
08-09-2012 15:00,461
13-08-2012 09:00,361
04-05-2011 6:00,71
17-03-2011 21:00,93
01-04-2012 2:00,56
15-03-2012 17:00,729
05-05-2012 10:00,431
11-10-2012 14:00,321
14-06-2012 05:00,31
01-08-2011 5:00,21
03-08-2011 3:00,7
09-06-2011 6:00,100
08-08-2011 17:00,530
16-04-2011 22:00,48
13-01-2011 05:00,3
07-04-2012 20:00,219
06-08-2012 1:00,25
08-07-2012 0:00,154
04-11-2011 12:00,162
08-04-2011 13:00,64
13-02-2011 17:00,131
01-08-2011 7:00,301
10-06-2011 1:00,24
11-03-2011 9:00,154
12-06-2012 18:00,348
15-05-2011 15:00,357
01-10-2011 12:00,189
08-01-2011 23:00,14
12-06-2012 0:00,54
07-04-2012 16:00,500
01-05-2012 8:00,525
14-09-2012 08:00,724
01-05-2011 17:00,236
04-11-2012 23:00,103
13-01-2012 09:00,232
06-01-2012 21:00,152
15-07-2011 21:00,232
13-05-2011 03:00,5
11-12-2012 23:00,115
09-06-2012 16:00,408
16-02-2012 22:00,113
10-12-2011 16:00,221
10-07-2012 16:00,424
02-10-2011 3:00,20
04-08-2011 3:00,4
11-07-2011 15:00,168
12-04-2012 20:00,276
05-01-2012 3:00,5
10-02-2011 20:00,62
13-06-2012 13:00,316
03-12-2011 6:00,12
19-11-2011 07:00,42
07-03-2011 6:00,38
17-04-2012 08:00,594
13-10-2012 17:00,464
11-05-2012 4:00,7
12-02-2011 7:00,15
09-04-2012 5:00,31
10-12-2011 9:00,136
06-12-2011 21:00,123
18-12-2012 00:00,32
05-06-2011 5:00,10
17-09-2011 11:00,314
12-12-2012 5:00,33
10-12-2011 20:00,105
13-04-2012 10:00,213
19-10-2011 02:00,10
19-02-2011 00:00,60
07-03-2012 4:00,3
14-10-2011 16:00,324
17-01-2012 21:00,169
13-08-2012 02:00,13
19-02-2011 06:00,12
03-08-2011 6:00,68
15-04-2012 08:00,225
08-02-2011 3:00,5
16-01-2011 10:00,81
12-12-2012 21:00,141
02-08-2012 9:00,350
17-12-2012 05:00,41
01-09-2011 2:00,13
19-04-2012 00:00,28
19-02-2011 18:00,93
05-04-2011 16:00,152
08-06-2011 18:00,493
18-10-2011 18:00,477
19-02-2012 23:00,65
09-01-2011 10:00,75
16-02-2011 01:00,4
13-12-2012 00:00,37
01-06-2012 16:00,358
18-03-2011 07:00,146
16-12-2012 04:00,11
05-05-2012 0:00,127
16-08-2012 19:00,567
06-08-2011 16:00,282
02-04-2012 6:00,91
13-01-2012 19:00,261
08-05-2011 19:00,293
08-08-2011 15:00,166
04-11-2011 4:00,6
01-08-2012 22:00,258
16-02-2012 06:00,91
16-01-2012 04:00,2
01-07-2012 3:00,34
18-06-2011 23:00,144
13-10-2011 06:00,73
02-01-2011 0:00,64
05-08-2011 0:00,42
03-10-2012 15:00,302
18-09-2012 09:00,315
09-10-2012 19:00,497
04-10-2012 9:00,272
10-08-2011 16:00,283
