datetime,count_predicted
05-06-2012 5:00,35
19-03-2011 19:00,129
02-04-2012 6:00,101
13-07-2012 20:00,383
09-11-2011 19:00,305
10-03-2012 0:00,61
19-05-2011 13:00,178
01-05-2011 8:00,73
07-07-2012 8:00,154
07-05-2011 16:00,404
09-04-2011 11:00,165
16-06-2011 04:00,8
13-07-2012 22:00,281
02-03-2012 14:00,187
18-05-2012 15:00,377
14-12-2011 22:00,109
17-02-2012 19:00,265
15-04-2012 18:00,500
06-10-2012 23:00,154
17-07-2012 00:00,59
13-09-2012 11:00,264
13-01-2012 07:00,234
11-08-2012 8:00,159
17-09-2011 08:00,91
04-11-2011 11:00,143
01-10-2011 11:00,146
03-03-2011 12:00,80
05-12-2012 19:00,379
18-06-2012 23:00,65
19-09-2012 18:00,837
08-11-2011 19:00,305
18-02-2011 13:00,169
07-11-2011 10:00,96
10-08-2011 14:00,160
02-05-2012 0:00,53
14-01-2011 14:00,53
17-07-2011 01:00,102
14-07-2011 15:00,186
04-03-2011 3:00,3
18-12-2012 15:00,248
14-12-2012 10:00,182
14-05-2011 03:00,32
19-03-2012 23:00,80
08-01-2011 5:00,3
13-08-2011 06:00,28
04-08-2011 2:00,3
03-02-2012 5:00,15
16-12-2012 21:00,97
04-01-2011 9:00,102
06-04-2011 1:00,5
09-03-2012 11:00,166
12-10-2012 20:00,282
14-06-2011 20:00,297
06-12-2012 2:00,12
03-12-2012 2:00,5
10-07-2011 17:00,352
09-01-2012 22:00,67
10-01-2012 17:00,439
07-08-2012 4:00,14
17-01-2011 04:00,2
03-05-2011 15:00,158
08-04-2012 7:00,34
04-07-2011 5:00,25
13-01-2011 14:00,38
18-08-2012 23:00,194
11-12-2012 0:00,20
11-03-2012 9:00,141
18-03-2012 08:00,169
06-12-2011 3:00,8
05-11-2011 14:00,346
10-10-2012 11:00,263
02-11-2011 20:00,202
18-07-2011 21:00,223
09-03-2011 15:00,59
10-12-2012 17:00,579
02-01-2011 20:00,30
01-10-2012 10:00,217
17-07-2012 14:00,175
07-03-2012 15:00,208
09-02-2011 22:00,37
16-01-2011 01:00,37
19-02-2012 12:00,261
09-02-2011 2:00,5
06-09-2011 9:00,213
11-06-2011 8:00,125
08-02-2011 2:00,1
15-08-2012 14:00,259
17-05-2011 12:00,141
03-04-2012 18:00,756
14-05-2011 07:00,39
06-01-2011 8:00,210
04-05-2011 22:00,109
14-08-2011 18:00,301
01-12-2012 18:00,316
11-01-2011 17:00,142
10-02-2011 17:00,173
