datetime,count_predicted
05-06-2012 5:00,39
19-03-2011 19:00,166
02-04-2012 6:00,93
13-07-2012 20:00,381
09-11-2011 19:00,303
10-03-2012 0:00,59
19-05-2011 13:00,175
01-05-2011 8:00,66
07-07-2012 8:00,180
07-05-2011 16:00,387
09-04-2011 11:00,165
16-06-2011 04:00,5
13-07-2012 22:00,284
02-03-2012 14:00,177
18-05-2012 15:00,351
14-12-2011 22:00,105
17-02-2012 19:00,300
15-04-2012 18:00,499
06-10-2012 23:00,160
17-07-2012 00:00,43
13-09-2012 11:00,245
13-01-2012 07:00,238
11-08-2012 8:00,203
17-09-2011 08:00,93
04-11-2011 11:00,134
01-10-2011 11:00,184
03-03-2011 12:00,66
05-12-2012 19:00,344
18-06-2012 23:00,79
19-09-2012 18:00,887
08-11-2011 19:00,305
18-02-2011 13:00,192
07-11-2011 10:00,86
10-08-2011 14:00,183
02-05-2012 0:00,40
14-01-2011 14:00,54
17-07-2011 01:00,86
14-07-2011 15:00,181
04-03-2011 3:00,3
18-12-2012 15:00,249
14-12-2012 10:00,182
14-05-2011 03:00,29
19-03-2012 23:00,71
08-01-2011 5:00,3
13-08-2011 06:00,30
04-08-2011 2:00,10
03-02-2012 5:00,18
16-12-2012 21:00,125
04-01-2011 9:00,104
06-04-2011 1:00,7
09-03-2012 11:00,190
12-10-2012 20:00,286
14-06-2011 20:00,254
06-12-2012 2:00,8
03-12-2012 2:00,11
10-07-2011 17:00,371
09-01-2012 22:00,84
10-01-2012 17:00,463
07-08-2012 4:00,5
17-01-2011 04:00,3
03-05-2011 15:00,162
08-04-2012 7:00,64
04-07-2011 5:00,13
13-01-2011 14:00,54
18-08-2012 23:00,192
11-12-2012 0:00,30
11-03-2012 9:00,109
18-03-2012 08:00,122
06-12-2011 3:00,4
05-11-2011 14:00,326
10-10-2012 11:00,252
02-11-2011 20:00,189
18-07-2011 21:00,185
09-03-2011 15:00,85
10-12-2012 17:00,553
02-01-2011 20:00,32
01-10-2012 10:00,216
17-07-2012 14:00,218
07-03-2012 15:00,199
09-02-2011 22:00,38
16-01-2011 01:00,28
19-02-2012 12:00,239
09-02-2011 2:00,4
06-09-2011 9:00,202
11-06-2011 8:00,171
08-02-2011 2:00,6
15-08-2012 14:00,267
17-05-2011 12:00,124
03-04-2012 18:00,765
14-05-2011 07:00,56
06-01-2011 8:00,190
04-05-2011 22:00,101
14-08-2011 18:00,333
01-12-2012 18:00,272
11-01-2011 17:00,111
10-02-2011 17:00,159
08-02-2011 23:00,20
13-03-2011 04:00,5
18-06-2012 15:00,251
16-04-2012 18:00,490
05-09-2011 10:00,281
17-09-2012 05:00,41
05-12-2011 19:00,298
10-01-2011 1:00,5
08-05-2012 8:00,590
08-07-2011 16:00,213
06-09-2012 7:00,476
06-11-2012 17:00,585
05-03-2012 20:00,103
01-10-2011 13:00,198
17-04-2011 14:00,336
18-08-2012 11:00,539
03-09-2012 22:00,177
13-03-2011 08:00,39
12-05-2011 8:00,405
10-10-2011 11:00,327
11-04-2012 10:00,163
15-05-2011 09:00,173
06-10-2011 17:00,571
12-06-2011 7:00,47
15-04-2011 20:00,109
05-04-2012 14:00,263
13-04-2012 14:00,346
10-05-2012 8:00,669
02-02-2011 15:00,85
09-03-2011 9:00,130
19-05-2012 20:00,324
11-07-2012 18:00,773
18-04-2012 02:00,10
19-09-2012 13:00,306
04-11-2012 20:00,159
15-12-2012 11:00,418
08-04-2012 3:00,21
11-09-2011 0:00,113
16-12-2012 11:00,331
03-03-2012 15:00,575
03-11-2011 12:00,171
15-01-2012 01:00,52
07-10-2011 1:00,17
07-11-2011 0:00,23
04-03-2011 18:00,197
14-03-2012 12:00,250
11-05-2012 4:00,14
16-12-2012 07:00,48
01-03-2011 11:00,73
