datetime,count_predicted
05-06-2012 5:00,34
19-03-2011 19:00,149
02-04-2012 6:00,79
13-07-2012 20:00,474
09-11-2011 19:00,292
10-03-2012 0:00,59
19-05-2011 13:00,170
01-05-2011 8:00,95
07-07-2012 8:00,137
07-05-2011 16:00,421
09-04-2011 11:00,161
16-06-2011 04:00,5
13-07-2012 22:00,242
02-03-2012 14:00,203
18-05-2012 15:00,298
14-12-2011 22:00,101
17-02-2012 19:00,299
15-04-2012 18:00,500
06-10-2012 23:00,145
17-07-2012 00:00,45
13-09-2012 11:00,265
13-01-2012 07:00,234
11-08-2012 8:00,149
17-09-2011 08:00,92
04-11-2011 11:00,126
01-10-2011 11:00,135
03-03-2011 12:00,67
05-12-2012 19:00,351
18-06-2012 23:00,81
19-09-2012 18:00,878
08-11-2011 19:00,298
18-02-2011 13:00,157
07-11-2011 10:00,100
10-08-2011 14:00,179
02-05-2012 0:00,68
14-01-2011 14:00,56
17-07-2011 01:00,84
14-07-2011 15:00,185
04-03-2011 3:00,2
18-12-2012 15:00,270
14-12-2012 10:00,161
14-05-2011 03:00,29
19-03-2012 23:00,85
08-01-2011 5:00,2
13-08-2011 06:00,27
04-08-2011 2:00,8
03-02-2012 5:00,14
16-12-2012 21:00,156
04-01-2011 9:00,108
06-04-2011 1:00,4
09-03-2012 11:00,160
12-10-2012 20:00,318
14-06-2011 20:00,262
06-12-2012 2:00,5
03-12-2012 2:00,7
10-07-2011 17:00,382
09-01-2012 22:00,72
10-01-2012 17:00,459
07-08-2012 4:00,7
17-01-2011 04:00,2
03-05-2011 15:00,164
08-04-2012 7:00,69
04-07-2011 5:00,9
13-01-2011 14:00,57
18-08-2012 23:00,134
11-12-2012 0:00,24
11-03-2012 9:00,124
18-03-2012 08:00,144
06-12-2011 3:00,5
05-11-2011 14:00,336
10-10-2012 11:00,260
02-11-2011 20:00,190
18-07-2011 21:00,205
09-03-2011 15:00,80
10-12-2012 17:00,484
02-01-2011 20:00,33
01-10-2012 10:00,220
17-07-2012 14:00,224
07-03-2012 15:00,203
09-02-2011 22:00,33
16-01-2011 01:00,24
19-02-2012 12:00,219
09-02-2011 2:00,3
06-09-2011 9:00,199
11-06-2011 8:00,118
08-02-2011 2:00,5
15-08-2012 14:00,285
17-05-2011 12:00,134
03-04-2012 18:00,764
14-05-2011 07:00,85
06-01-2011 8:00,182
04-05-2011 22:00,109
14-08-2011 18:00,329
01-12-2012 18:00,286
11-01-2011 17:00,102
10-02-2011 17:00,159
08-02-2011 23:00,22
13-03-2011 04:00,4
18-06-2012 15:00,263
16-04-2012 18:00,471
05-09-2011 10:00,271
17-09-2012 05:00,40
05-12-2011 19:00,287
10-01-2011 1:00,4
08-05-2012 8:00,657
08-07-2011 16:00,212
06-09-2012 7:00,424
06-11-2012 17:00,579
05-03-2012 20:00,136
01-10-2011 13:00,177
17-04-2011 14:00,327
18-08-2012 11:00,520
03-09-2012 22:00,142
13-03-2011 08:00,57
12-05-2011 8:00,394
10-10-2011 11:00,329
11-04-2012 10:00,164
15-05-2011 09:00,165
06-10-2011 17:00,572
12-06-2011 7:00,48
15-04-2011 20:00,100
05-04-2012 14:00,288
13-04-2012 14:00,308
10-05-2012 8:00,661
02-02-2011 15:00,76
09-03-2011 9:00,112
19-05-2012 20:00,325
11-07-2012 18:00,749
18-04-2012 02:00,12
19-09-2012 13:00,315
04-11-2012 20:00,156
15-12-2012 11:00,371
08-04-2012 3:00,9
11-09-2011 0:00,109
16-12-2012 11:00,325
03-03-2012 15:00,555
03-11-2011 12:00,174
15-01-2012 01:00,52
07-10-2011 1:00,10
07-11-2011 0:00,19
04-03-2011 18:00,203
14-03-2012 12:00,248
11-05-2012 4:00,8
16-12-2012 07:00,58
01-03-2011 11:00,74
12-01-2012 5:00,11
13-08-2011 21:00,132
19-11-2012 01:00,15
09-09-2012 12:00,651
06-09-2011 16:00,99
17-08-2012 14:00,301
16-08-2011 07:00,309
01-04-2011 6:00,28
03-06-2012 17:00,604
09-01-2012 17:00,116
18-10-2012 04:00,6
02-06-2012 21:00,262
02-12-2011 17:00,414
02-08-2012 14:00,280
03-12-2011 5:00,3
12-10-2012 19:00,380
02-05-2012 17:00,637
07-11-2012 14:00,196
05-04-2012 3:00,4
03-06-2012 12:00,636
01-04-2011 3:00,4
04-01-2011 5:00,7
06-04-2012 3:00,6
09-07-2012 18:00,764
17-08-2012 22:00,144
17-11-2012 14:00,513
19-03-2012 21:00,268
05-01-2012 15:00,158
17-02-2011 03:00,2
13-04-2011 04:00,6
18-11-2011 04:00,5
12-09-2011 6:00,114
13-12-2011 08:00,300
06-01-2011 21:00,46
11-11-2011 18:00,288
08-03-2012 16:00,352
05-09-2012 18:00,733
09-03-2011 9:00,112
02-06-2011 9:00,222
19-03-2012 14:00,252
10-11-2012 2:00,57
18-12-2012 21:00,177
02-05-2011 4:00,7
08-05-2011 4:00,5
17-08-2012 01:00,37
14-11-2011 23:00,91
15-11-2011 05:00,32
09-01-2012 23:00,54
10-11-2012 5:00,7
03-12-2011 14:00,276
08-03-2011 14:00,99
08-09-2012 15:00,168
13-08-2012 09:00,366
04-05-2011 6:00,69
17-03-2011 21:00,97
01-04-2012 2:00,47
15-03-2012 17:00,734
05-05-2012 10:00,420
11-10-2012 14:00,316
14-06-2012 05:00,32
01-08-2011 5:00,20
03-08-2011 3:00,5
09-06-2011 6:00,91
08-08-2011 17:00,535
16-04-2011 22:00,35
13-01-2011 05:00,3
07-04-2012 20:00,238
06-08-2012 1:00,24
08-07-2012 0:00,151
04-11-2011 12:00,160
08-04-2011 13:00,61
13-02-2011 17:00,135
01-08-2011 7:00,297
10-06-2011 1:00,21
11-03-2011 9:00,151
12-06-2012 18:00,387
15-05-2011 15:00,337
01-10-2011 12:00,183
08-01-2011 23:00,10
12-06-2012 0:00,52
07-04-2012 16:00,480
01-05-2012 8:00,532
14-09-2012 08:00,711
01-05-2011 17:00,227
04-11-2012 23:00,71
13-01-2012 09:00,264
06-01-2012 21:00,146
15-07-2011 21:00,227
13-05-2011 03:00,4
11-12-2012 23:00,101
09-06-2012 16:00,423
16-02-2012 22:00,106
10-12-2011 16:00,207
10-07-2012 16:00,421
02-10-2011 3:00,19
04-08-2011 3:00,4
11-07-2011 15:00,166
12-04-2012 20:00,266
05-01-2012 3:00,3
10-02-2011 20:00,57
13-06-2012 13:00,287
03-12-2011 6:00,12
19-11-2011 07:00,28
07-03-2011 6:00,32
17-04-2012 08:00,613
13-10-2012 17:00,443
11-05-2012 4:00,7
12-02-2011 7:00,10
09-04-2012 5:00,24
10-12-2011 9:00,139
06-12-2011 21:00,78
18-12-2012 00:00,30
05-06-2011 5:00,7
17-09-2011 11:00,306
12-12-2012 5:00,31
10-12-2011 20:00,118
13-04-2012 10:00,202
19-10-2011 02:00,8
19-02-2011 00:00,35
07-03-2012 4:00,2
14-10-2011 16:00,320
17-01-2012 21:00,145
13-08-2012 02:00,12
19-02-2011 06:00,5
03-08-2011 6:00,68
15-04-2012 08:00,169
08-02-2011 3:00,2
16-01-2011 10:00,74
12-12-2012 21:00,139
02-08-2012 9:00,350
17-12-2012 05:00,39
01-09-2011 2:00,9
19-04-2012 00:00,20
19-02-2011 18:00,92
05-04-2011 16:00,153
08-06-2011 18:00,481
18-10-2011 18:00,491
19-02-2012 23:00,54
09-01-2011 10:00,63
16-02-2011 01:00,4
13-12-2012 00:00,36
01-06-2012 16:00,330
18-03-2011 07:00,109
16-12-2012 04:00,8
05-05-2012 0:00,120
16-08-2012 19:00,564
06-08-2011 16:00,249
02-04-2012 6:00,85
13-01-2012 19:00,272
08-05-2011 19:00,283
08-08-2011 15:00,175
04-11-2011 4:00,5
01-08-2012 22:00,246
16-02-2012 06:00,86
16-01-2012 04:00,2
01-07-2012 3:00,31
18-06-2011 23:00,122
13-10-2011 06:00,64
02-01-2011 0:00,33
05-08-2011 0:00,42
03-10-2012 15:00,298
18-09-2012 09:00,307
09-10-2012 19:00,475
04-10-2012 9:00,293
10-08-2011 16:00,284
07-05-2012 5:00,29
04-02-2012 5:00,5
08-04-2012 4:00,11
02-07-2012 13:00,280
06-12-2011 16:00,107
03-10-2011 20:00,122
01-03-2012 22:00,129
10-05-2012 10:00,180
02-09-2011 20:00,246
01-09-2011 11:00,162
05-02-2012 6:00,10
07-06-2011 21:00,197
05-11-2011 22:00,89
07-04-2011 14:00,142
17-05-2012 02:00,13
07-02-2012 14:00,157
09-02-2012 0:00,11
12-02-2011 9:00,33
02-06-2011 23:00,130
09-11-2011 14:00,179
12-09-2012 10:00,216
12-03-2012 6:00,86
10-05-2012 3:00,5
19-01-2012 00:00,10
10-06-2012 22:00,226
04-11-2011 20:00,160
04-01-2012 13:00,82
02-09-2011 5:00,26
19-02-2011 16:00,138
03-05-2012 18:00,723
15-12-2012 23:00,76
01-05-2012 10:00,162
05-06-2012 20:00,404
01-01-2011 12:00,96
14-06-2012 02:00,8
01-07-2012 23:00,139
11-06-2012 22:00,229
16-05-2012 18:00,786
13-03-2011 00:00,43
12-06-2012 0:00,51
09-03-2012 14:00,192
07-10-2011 0:00,33
05-10-2011 21:00,181
11-02-2011 5:00,7
13-10-2012 00:00,116
07-11-2012 18:00,475
02-01-2012 19:00,111
03-12-2012 7:00,381
05-08-2012 17:00,466
14-03-2012 20:00,338
06-12-2011 1:00,10
05-11-2011 16:00,293
09-07-2012 11:00,234
03-03-2011 18:00,161
08-05-2011 14:00,383
04-09-2011 13:00,387
05-06-2012 17:00,777
07-11-2011 18:00,442
02-03-2012 0:00,18
02-10-2011 20:00,115
13-03-2012 07:00,374
12-06-2011 18:00,265
13-04-2012 17:00,759
14-07-2011 02:00,8
11-12-2011 11:00,208
04-04-2011 12:00,141
16-03-2012 07:00,318
16-05-2012 17:00,795
