datetime,count_predicted
05-06-2012 5:00,22
19-03-2011 19:00,128
02-04-2012 6:00,87
13-07-2012 20:00,372
09-11-2011 19:00,313
10-03-2012 0:00,63
19-05-2011 13:00,155
01-05-2011 8:00,79
07-07-2012 8:00,162
07-05-2011 16:00,391
09-04-2011 11:00,161
16-06-2011 04:00,5
13-07-2012 22:00,291
02-03-2012 14:00,190
18-05-2012 15:00,369
14-12-2011 22:00,103
17-02-2012 19:00,274
15-04-2012 18:00,489
06-10-2012 23:00,152
17-07-2012 00:00,50
13-09-2012 11:00,264
13-01-2012 07:00,227
11-08-2012 8:00,169
17-09-2011 08:00,98
04-11-2011 11:00,144
01-10-2011 11:00,142
03-03-2011 12:00,71
05-12-2012 19:00,401
18-06-2012 23:00,68
19-09-2012 18:00,841
08-11-2011 19:00,324
18-02-2011 13:00,150
07-11-2011 10:00,95
10-08-2011 14:00,161
02-05-2012 0:00,62
14-01-2011 14:00,66
17-07-2011 01:00,116
14-07-2011 15:00,191
04-03-2011 3:00,2
18-12-2012 15:00,236
14-12-2012 10:00,186
14-05-2011 03:00,24
19-03-2012 23:00,71
08-01-2011 5:00,1
13-08-2011 06:00,22
04-08-2011 2:00,8
03-02-2012 5:00,12
16-12-2012 21:00,89
04-01-2011 9:00,128
06-04-2011 1:00,6
09-03-2012 11:00,170
12-10-2012 20:00,263
14-06-2011 20:00,272
06-12-2012 2:00,8
03-12-2012 2:00,6
10-07-2011 17:00,347
09-01-2012 22:00,78
10-01-2012 17:00,416
07-08-2012 4:00,7
17-01-2011 04:00,2
03-05-2011 15:00,157
08-04-2012 7:00,43
04-07-2011 5:00,5
13-01-2011 14:00,54
18-08-2012 23:00,182
11-12-2012 0:00,14
11-03-2012 9:00,131
18-03-2012 08:00,114
06-12-2011 3:00,4
05-11-2011 14:00,346
10-10-2012 11:00,248
02-11-2011 20:00,202
18-07-2011 21:00,213
09-03-2011 15:00,70
10-12-2012 17:00,523
02-01-2011 20:00,31
01-10-2012 10:00,211
17-07-2012 14:00,188
07-03-2012 15:00,214
09-02-2011 22:00,31
16-01-2011 01:00,34
19-02-2012 12:00,238
09-02-2011 2:00,6
06-09-2011 9:00,215
11-06-2011 8:00,135
08-02-2011 2:00,2
15-08-2012 14:00,256
17-05-2011 12:00,124
03-04-2012 18:00,819
14-05-2011 07:00,43
06-01-2011 8:00,179
04-05-2011 22:00,109
14-08-2011 18:00,313
01-12-2012 18:00,303
11-01-2011 17:00,126
10-02-2011 17:00,181
08-02-2011 23:00,17
13-03-2011 04:00,4
18-06-2012 15:00,241
16-04-2012 18:00,541
05-09-2011 10:00,220
17-09-2012 05:00,39
05-12-2011 19:00,303
10-01-2011 1:00,3
08-05-2012 8:00,595
08-07-2011 16:00,181
06-09-2012 7:00,471
06-11-2012 17:00,603
05-03-2012 20:00,149
01-10-2011 13:00,202
17-04-2011 14:00,343
18-08-2012 11:00,525
03-09-2012 22:00,118
13-03-2011 08:00,41
12-05-2011 8:00,436
10-10-2011 11:00,285
11-04-2012 10:00,138
15-05-2011 09:00,155
06-10-2011 17:00,535
12-06-2011 7:00,44
15-04-2011 20:00,116
05-04-2012 14:00,244
13-04-2012 14:00,326
10-05-2012 8:00,643
02-02-2011 15:00,65
09-03-2011 9:00,111
19-05-2012 20:00,422
11-07-2012 18:00,823
18-04-2012 02:00,7
19-09-2012 13:00,310
04-11-2012 20:00,119
15-12-2012 11:00,383
08-04-2012 3:00,17
11-09-2011 0:00,113
16-12-2012 11:00,279
03-03-2012 15:00,443
03-11-2011 12:00,187
15-01-2012 01:00,60
07-10-2011 1:00,17
07-11-2011 0:00,18
04-03-2011 18:00,182
14-03-2012 12:00,251
11-05-2012 4:00,8
16-12-2012 07:00,36
01-03-2011 11:00,64
12-01-2012 5:00,9
13-08-2011 21:00,134
19-11-2012 01:00,13
09-09-2012 12:00,661
06-09-2011 16:00,85
17-08-2012 14:00,332
16-08-2011 07:00,331
01-04-2011 6:00,34
03-06-2012 17:00,564
09-01-2012 17:00,146
18-10-2012 04:00,6
02-06-2012 21:00,297
02-12-2011 17:00,432
02-08-2012 14:00,263
03-12-2011 5:00,4
12-10-2012 19:00,386
02-05-2012 17:00,737
07-11-2012 14:00,180
05-04-2012 3:00,4
03-06-2012 12:00,652
01-04-2011 3:00,3
04-01-2011 5:00,5
06-04-2012 3:00,7
09-07-2012 18:00,822
17-08-2012 22:00,148
17-11-2012 14:00,469
19-03-2012 21:00,239
05-01-2012 15:00,141
17-02-2011 03:00,2
13-04-2011 04:00,2
18-11-2011 04:00,4
12-09-2011 6:00,95
13-12-2011 08:00,361
06-01-2011 21:00,49
11-11-2011 18:00,211
08-03-2012 16:00,326
05-09-2012 18:00,760
09-03-2011 9:00,110
02-06-2011 9:00,245
19-03-2012 14:00,239
10-11-2012 2:00,59
18-12-2012 21:00,190
02-05-2011 4:00,16
08-05-2011 4:00,7
17-08-2012 01:00,40
14-11-2011 23:00,70
15-11-2011 05:00,25
09-01-2012 23:00,38
10-11-2012 5:00,10
03-12-2011 14:00,288
08-03-2011 14:00,92
08-09-2012 15:00,278
13-08-2012 09:00,382
04-05-2011 6:00,32
17-03-2011 21:00,101
01-04-2012 2:00,45
15-03-2012 17:00,713
05-05-2012 10:00,421
11-10-2012 14:00,292
14-06-2012 05:00,32
01-08-2011 5:00,22
03-08-2011 3:00,5
09-06-2011 6:00,99
08-08-2011 17:00,527
16-04-2011 22:00,42
13-01-2011 05:00,6
07-04-2012 20:00,275
06-08-2012 1:00,16
08-07-2012 0:00,161
04-11-2011 12:00,187
08-04-2011 13:00,69
13-02-2011 17:00,130
01-08-2011 7:00,272
10-06-2011 1:00,24
11-03-2011 9:00,130
12-06-2012 18:00,651
15-05-2011 15:00,405
01-10-2011 12:00,229
08-01-2011 23:00,14
12-06-2012 0:00,36
07-04-2012 16:00,600
01-05-2012 8:00,514
14-09-2012 08:00,598
01-05-2011 17:00,222
04-11-2012 23:00,41
13-01-2012 09:00,250
06-01-2012 21:00,139
15-07-2011 21:00,216
13-05-2011 03:00,6
11-12-2012 23:00,88
09-06-2012 16:00,551
16-02-2012 22:00,104
10-12-2011 16:00,232
10-07-2012 16:00,441
02-10-2011 3:00,15
04-08-2011 3:00,3
11-07-2011 15:00,158
12-04-2012 20:00,259
05-01-2012 3:00,2
10-02-2011 20:00,67
13-06-2012 13:00,275
03-12-2011 6:00,10
19-11-2011 07:00,25
07-03-2011 6:00,34
17-04-2012 08:00,675
13-10-2012 17:00,465
11-05-2012 4:00,7
12-02-2011 7:00,10
09-04-2012 5:00,22
10-12-2011 9:00,135
06-12-2011 21:00,121
18-12-2012 00:00,25
05-06-2011 5:00,6
17-09-2011 11:00,295
12-12-2012 5:00,29
10-12-2011 20:00,116
13-04-2012 10:00,213
19-10-2011 02:00,7
19-02-2011 00:00,44
07-03-2012 4:00,2
14-10-2011 16:00,319
17-01-2012 21:00,145
13-08-2012 02:00,9
19-02-2011 06:00,6
03-08-2011 6:00,95
15-04-2012 08:00,138
08-02-2011 3:00,3
16-01-2011 10:00,63
12-12-2012 21:00,171
02-08-2012 9:00,347
17-12-2012 05:00,30
01-09-2011 2:00,13
19-04-2012 00:00,23
19-02-2011 18:00,113
05-04-2011 16:00,147
08-06-2011 18:00,452
18-10-2011 18:00,509
19-02-2012 23:00,41
09-01-2011 10:00,48
16-02-2011 01:00,5
13-12-2012 00:00,25
01-06-2012 16:00,339
18-03-2011 07:00,164
16-12-2012 04:00,10
05-05-2012 0:00,157
16-08-2012 19:00,626
06-08-2011 16:00,252
02-04-2012 6:00,82
13-01-2012 19:00,210
08-05-2011 19:00,222
08-08-2011 15:00,163
04-11-2011 4:00,5
01-08-2012 22:00,245
16-02-2012 06:00,83
16-01-2012 04:00,2
01-07-2012 3:00,30
18-06-2011 23:00,124
13-10-2011 06:00,58
02-01-2011 0:00,34
05-08-2011 0:00,69
03-10-2012 15:00,282
18-09-2012 09:00,258
09-10-2012 19:00,499
04-10-2012 9:00,324
10-08-2011 16:00,277
07-05-2012 5:00,31
04-02-2012 5:00,5
08-04-2012 4:00,8
02-07-2012 13:00,244
06-12-2011 16:00,89
03-10-2011 20:00,115
01-03-2012 22:00,117
10-05-2012 10:00,212
02-09-2011 20:00,227
01-09-2011 11:00,161
05-02-2012 6:00,6
07-06-2011 21:00,215
05-11-2011 22:00,107
07-04-2011 14:00,139
17-05-2012 02:00,12
07-02-2012 14:00,161
09-02-2012 0:00,17
12-02-2011 9:00,46
02-06-2011 23:00,131
09-11-2011 14:00,172
12-09-2012 10:00,218
12-03-2012 6:00,81
10-05-2012 3:00,5
19-01-2012 00:00,19
10-06-2012 22:00,174
04-11-2011 20:00,151
04-01-2012 13:00,95
02-09-2011 5:00,23
19-02-2011 16:00,147
03-05-2012 18:00,744
15-12-2012 23:00,104
01-05-2012 10:00,179
05-06-2012 20:00,365
01-01-2011 12:00,100
14-06-2012 02:00,6
01-07-2012 23:00,109
11-06-2012 22:00,204
16-05-2012 18:00,817
13-03-2011 00:00,56
12-06-2012 0:00,36
09-03-2012 14:00,212
07-10-2011 0:00,38
05-10-2011 21:00,177
11-02-2011 5:00,8
13-10-2012 00:00,132
07-11-2012 18:00,497
02-01-2012 19:00,110
03-12-2012 7:00,357
05-08-2012 17:00,473
14-03-2012 20:00,317
06-12-2011 1:00,9
05-11-2011 16:00,305
09-07-2012 11:00,230
03-03-2011 18:00,176
08-05-2011 14:00,368
04-09-2011 13:00,375
05-06-2012 17:00,824
07-11-2011 18:00,444
02-03-2012 0:00,29
02-10-2011 20:00,103
13-03-2012 07:00,334
12-06-2011 18:00,311
13-04-2012 17:00,693
14-07-2011 02:00,9
11-12-2011 11:00,204
04-04-2011 12:00,133
16-03-2012 07:00,326
16-05-2012 17:00,839
05-04-2012 11:00,190
11-11-2012 0:00,128
02-09-2011 3:00,6
02-05-2012 13:00,223
08-06-2012 16:00,523
11-11-2012 2:00,71
15-02-2012 12:00,162
14-04-2012 04:00,11
13-09-2011 23:00,89
01-03-2011 12:00,79
17-05-2011 03:00,4
19-09-2011 10:00,140
15-05-2011 02:00,42
02-11-2012 14:00,267
06-03-2012 20:00,182
08-08-2012 14:00,255
06-03-2012 17:00,432
11-01-2011 9:00,110
01-11-2011 8:00,410
19-11-2012 03:00,5
14-03-2012 06:00,131
02-02-2012 20:00,171
