datetime,count_predicted
05-06-2012 5:00,25
19-03-2011 19:00,108
02-04-2012 6:00,83
13-07-2012 20:00,384
09-11-2011 19:00,286
10-03-2012 0:00,60
19-05-2011 13:00,146
01-05-2011 8:00,81
07-07-2012 8:00,178
07-05-2011 16:00,410
09-04-2011 11:00,153
16-06-2011 04:00,5
13-07-2012 22:00,260
02-03-2012 14:00,204
18-05-2012 15:00,332
14-12-2011 22:00,97
17-02-2012 19:00,268
15-04-2012 18:00,452
06-10-2012 23:00,173
17-07-2012 00:00,51
13-09-2012 11:00,260
13-01-2012 07:00,280
11-08-2012 8:00,198
17-09-2011 08:00,103
04-11-2011 11:00,149
01-10-2011 11:00,162
03-03-2011 12:00,68
05-12-2012 19:00,388
18-06-2012 23:00,64
19-09-2012 18:00,845
08-11-2011 19:00,309
18-02-2011 13:00,138
07-11-2011 10:00,76
10-08-2011 14:00,168
02-05-2012 0:00,57
14-01-2011 14:00,61
17-07-2011 01:00,99
14-07-2011 15:00,194
04-03-2011 3:00,2
18-12-2012 15:00,255
14-12-2012 10:00,165
14-05-2011 03:00,22
19-03-2012 23:00,66
08-01-2011 5:00,2
13-08-2011 06:00,26
04-08-2011 2:00,8
03-02-2012 5:00,13
16-12-2012 21:00,99
04-01-2011 9:00,141
06-04-2011 1:00,7
09-03-2012 11:00,169
12-10-2012 20:00,273
14-06-2011 20:00,277
06-12-2012 2:00,8
03-12-2012 2:00,8
10-07-2011 17:00,360
09-01-2012 22:00,58
10-01-2012 17:00,406
07-08-2012 4:00,6
17-01-2011 04:00,2
03-05-2011 15:00,179
08-04-2012 7:00,40
04-07-2011 5:00,7
13-01-2011 14:00,55
18-08-2012 23:00,189
11-12-2012 0:00,23
11-03-2012 9:00,105
18-03-2012 08:00,119
06-12-2011 3:00,4
05-11-2011 14:00,306
10-10-2012 11:00,252
02-11-2011 20:00,178
18-07-2011 21:00,204
09-03-2011 15:00,84
10-12-2012 17:00,515
02-01-2011 20:00,30
01-10-2012 10:00,227
17-07-2012 14:00,174
07-03-2012 15:00,216
09-02-2011 22:00,26
16-01-2011 01:00,29
19-02-2012 12:00,233
09-02-2011 2:00,4
06-09-2011 9:00,221
11-06-2011 8:00,134
08-02-2011 2:00,3
15-08-2012 14:00,253
17-05-2011 12:00,125
03-04-2012 18:00,767
14-05-2011 07:00,43
06-01-2011 8:00,182
04-05-2011 22:00,94
14-08-2011 18:00,318
01-12-2012 18:00,297
11-01-2011 17:00,121
10-02-2011 17:00,216
08-02-2011 23:00,21
13-03-2011 04:00,5
18-06-2012 15:00,261
16-04-2012 18:00,454
05-09-2011 10:00,229
17-09-2012 05:00,44
05-12-2011 19:00,301
10-01-2011 1:00,3
08-05-2012 8:00,553
08-07-2011 16:00,204
06-09-2012 7:00,447
06-11-2012 17:00,604
05-03-2012 20:00,125
01-10-2011 13:00,212
17-04-2011 14:00,296
18-08-2012 11:00,560
03-09-2012 22:00,133
13-03-2011 08:00,42
12-05-2011 8:00,455
10-10-2011 11:00,318
11-04-2012 10:00,142
15-05-2011 09:00,161
06-10-2011 17:00,561
12-06-2011 7:00,39
15-04-2011 20:00,105
05-04-2012 14:00,251
13-04-2012 14:00,311
10-05-2012 8:00,620
02-02-2011 15:00,76
09-03-2011 9:00,129
19-05-2012 20:00,403
11-07-2012 18:00,779
18-04-2012 02:00,8
19-09-2012 13:00,302
04-11-2012 20:00,85
15-12-2012 11:00,411
08-04-2012 3:00,22
11-09-2011 0:00,87
16-12-2012 11:00,286
03-03-2012 15:00,442
03-11-2011 12:00,183
15-01-2012 01:00,46
07-10-2011 1:00,16
07-11-2011 0:00,23
04-03-2011 18:00,190
14-03-2012 12:00,249
11-05-2012 4:00,9
16-12-2012 07:00,30
01-03-2011 11:00,61
12-01-2012 5:00,10
13-08-2011 21:00,143
19-11-2012 01:00,10
09-09-2012 12:00,680
06-09-2011 16:00,44
17-08-2012 14:00,319
16-08-2011 07:00,316
01-04-2011 6:00,33
03-06-2012 17:00,542
09-01-2012 17:00,164
18-10-2012 04:00,7
02-06-2012 21:00,298
02-12-2011 17:00,398
02-08-2012 14:00,261
03-12-2011 5:00,4
12-10-2012 19:00,397
02-05-2012 17:00,773
07-11-2012 14:00,184
05-04-2012 3:00,5
03-06-2012 12:00,644
01-04-2011 3:00,2
04-01-2011 5:00,5
06-04-2012 3:00,6
09-07-2012 18:00,798
17-08-2012 22:00,159
17-11-2012 14:00,522
19-03-2012 21:00,227
05-01-2012 15:00,167
17-02-2011 03:00,2
13-04-2011 04:00,2
18-11-2011 04:00,5
12-09-2011 6:00,94
13-12-2011 08:00,350
06-01-2011 21:00,56
11-11-2011 18:00,218
08-03-2012 16:00,342
05-09-2012 18:00,739
09-03-2011 9:00,134
02-06-2011 9:00,230
19-03-2012 14:00,237
10-11-2012 2:00,58
18-12-2012 21:00,186
02-05-2011 4:00,9
08-05-2011 4:00,7
17-08-2012 01:00,36
14-11-2011 23:00,71
15-11-2011 05:00,21
09-01-2012 23:00,29
10-11-2012 5:00,12
03-12-2011 14:00,272
08-03-2011 14:00,92
08-09-2012 15:00,255
13-08-2012 09:00,329
04-05-2011 6:00,13
17-03-2011 21:00,99
01-04-2012 2:00,50
15-03-2012 17:00,705
05-05-2012 10:00,430
11-10-2012 14:00,305
14-06-2012 05:00,33
01-08-2011 5:00,20
03-08-2011 3:00,5
09-06-2011 6:00,87
08-08-2011 17:00,507
16-04-2011 22:00,34
13-01-2011 05:00,5
07-04-2012 20:00,268
06-08-2012 1:00,15
08-07-2012 0:00,142
04-11-2011 12:00,188
08-04-2011 13:00,63
13-02-2011 17:00,141
01-08-2011 7:00,279
10-06-2011 1:00,25
11-03-2011 9:00,153
12-06-2012 18:00,648
15-05-2011 15:00,367
01-10-2011 12:00,247
08-01-2011 23:00,15
12-06-2012 0:00,44
07-04-2012 16:00,561
01-05-2012 8:00,580
14-09-2012 08:00,665
01-05-2011 17:00,223
04-11-2012 23:00,75
13-01-2012 09:00,242
06-01-2012 21:00,158
15-07-2011 21:00,232
13-05-2011 03:00,6
11-12-2012 23:00,98
09-06-2012 16:00,585
16-02-2012 22:00,111
10-12-2011 16:00,248
10-07-2012 16:00,438
02-10-2011 3:00,16
04-08-2011 3:00,4
11-07-2011 15:00,177
12-04-2012 20:00,229
05-01-2012 3:00,3
10-02-2011 20:00,71
13-06-2012 13:00,279
03-12-2011 6:00,13
19-11-2011 07:00,26
07-03-2011 6:00,34
17-04-2012 08:00,650
13-10-2012 17:00,500
11-05-2012 4:00,7
12-02-2011 7:00,10
09-04-2012 5:00,26
10-12-2011 9:00,139
06-12-2011 21:00,106
18-12-2012 00:00,29
05-06-2011 5:00,8
17-09-2011 11:00,296
12-12-2012 5:00,29
10-12-2011 20:00,125
13-04-2012 10:00,224
19-10-2011 02:00,7
19-02-2011 00:00,46
07-03-2012 4:00,3
14-10-2011 16:00,305
17-01-2012 21:00,137
13-08-2012 02:00,9
19-02-2011 06:00,5
03-08-2011 6:00,77
15-04-2012 08:00,153
08-02-2011 3:00,2
16-01-2011 10:00,70
12-12-2012 21:00,160
02-08-2012 9:00,323
17-12-2012 05:00,31
01-09-2011 2:00,10
19-04-2012 00:00,27
19-02-2011 18:00,109
05-04-2011 16:00,149
08-06-2011 18:00,438
18-10-2011 18:00,514
19-02-2012 23:00,36
09-01-2011 10:00,55
16-02-2011 01:00,5
13-12-2012 00:00,37
01-06-2012 16:00,339
18-03-2011 07:00,163
16-12-2012 04:00,8
05-05-2012 0:00,143
16-08-2012 19:00,618
06-08-2011 16:00,281
02-04-2012 6:00,90
13-01-2012 19:00,215
08-05-2011 19:00,254
08-08-2011 15:00,174
04-11-2011 4:00,6
01-08-2012 22:00,221
16-02-2012 06:00,85
16-01-2012 04:00,3
01-07-2012 3:00,40
18-06-2011 23:00,128
13-10-2011 06:00,65
02-01-2011 0:00,27
05-08-2011 0:00,62
03-10-2012 15:00,305
18-09-2012 09:00,268
09-10-2012 19:00,489
04-10-2012 9:00,332
10-08-2011 16:00,271
07-05-2012 5:00,35
04-02-2012 5:00,5
08-04-2012 4:00,8
02-07-2012 13:00,249
06-12-2011 16:00,99
03-10-2011 20:00,105
01-03-2012 22:00,129
10-05-2012 10:00,207
02-09-2011 20:00,272
01-09-2011 11:00,166
05-02-2012 6:00,9
07-06-2011 21:00,196
05-11-2011 22:00,93
07-04-2011 14:00,135
17-05-2012 02:00,12
07-02-2012 14:00,173
09-02-2012 0:00,21
12-02-2011 9:00,42
02-06-2011 23:00,109
09-11-2011 14:00,168
12-09-2012 10:00,213
12-03-2012 6:00,83
10-05-2012 3:00,7
19-01-2012 00:00,16
10-06-2012 22:00,196
04-11-2011 20:00,150
04-01-2012 13:00,86
02-09-2011 5:00,20
19-02-2011 16:00,142
03-05-2012 18:00,806
15-12-2012 23:00,135
01-05-2012 10:00,178
05-06-2012 20:00,370
01-01-2011 12:00,106
14-06-2012 02:00,9
01-07-2012 23:00,118
11-06-2012 22:00,190
16-05-2012 18:00,829
13-03-2011 00:00,43
12-06-2012 0:00,44
09-03-2012 14:00,220
07-10-2011 0:00,38
05-10-2011 21:00,180
11-02-2011 5:00,8
13-10-2012 00:00,113
07-11-2012 18:00,524
02-01-2012 19:00,103
03-12-2012 7:00,301
05-08-2012 17:00,495
14-03-2012 20:00,329
06-12-2011 1:00,11
05-11-2011 16:00,291
09-07-2012 11:00,229
03-03-2011 18:00,165
08-05-2011 14:00,362
04-09-2011 13:00,367
05-06-2012 17:00,848
07-11-2011 18:00,431
02-03-2012 0:00,31
02-10-2011 20:00,111
13-03-2012 07:00,328
12-06-2011 18:00,271
13-04-2012 17:00,757
14-07-2011 02:00,10
11-12-2011 11:00,222
04-04-2011 12:00,140
16-03-2012 07:00,317
16-05-2012 17:00,839
05-04-2012 11:00,207
11-11-2012 0:00,101
02-09-2011 3:00,5
02-05-2012 13:00,239
08-06-2012 16:00,492
11-11-2012 2:00,59
15-02-2012 12:00,179
14-04-2012 04:00,9
13-09-2011 23:00,96
01-03-2011 12:00,81
17-05-2011 03:00,3
19-09-2011 10:00,139
15-05-2011 02:00,47
02-11-2012 14:00,260
06-03-2012 20:00,159
08-08-2012 14:00,247
06-03-2012 17:00,440
11-01-2011 9:00,121
01-11-2011 8:00,394
19-11-2012 03:00,5
14-03-2012 06:00,130
02-02-2012 20:00,156
03-11-2011 0:00,31
09-03-2011 4:00,2
09-04-2011 3:00,9
14-08-2012 06:00,113
15-11-2012 00:00,37
13-12-2012 01:00,13
03-09-2012 2:00,39
01-11-2011 2:00,6
01-04-2011 5:00,10
01-01-2012 21:00,94
16-05-2012 15:00,272
15-07-2011 05:00,25
02-12-2011 5:00,10
02-02-2012 12:00,175
11-08-2011 4:00,7
11-10-2012 19:00,449
06-06-2011 2:00,7
13-11-2011 01:00,53
08-06-2011 12:00,160
03-07-2012 11:00,203
17-01-2011 15:00,83
16-04-2011 10:00,32
15-04-2011 09:00,169
07-05-2011 9:00,194
10-12-2012 2:00,6
09-09-2011 22:00,129
01-06-2012 9:00,325
18-05-2012 11:00,292
05-12-2011 18:00,408
09-04-2011 19:00,129
05-08-2011 12:00,209
14-08-2012 13:00,281
15-06-2011 22:00,160
08-07-2011 4:00,6
15-10-2012 05:00,35
14-01-2012 06:00,8
08-02-2012 23:00,46
13-07-2012 15:00,320
17-10-2012 07:00,454
02-07-2012 3:00,9
17-11-2012 08:00,129
18-11-2011 08:00,355
14-10-2012 02:00,61
14-01-2011 07:00,89
15-12-2012 10:00,317
18-12-2011 01:00,40
16-02-2011 05:00,7
04-08-2011 8:00,302
19-07-2011 19:00,412
08-11-2012 0:00,35
13-10-2012 18:00,434
04-05-2012 0:00,88
16-06-2011 17:00,430
11-10-2011 17:00,441
12-10-2012 3:00,7
19-11-2011 17:00,274
07-02-2011 5:00,8
05-05-2012 15:00,396
19-05-2012 07:00,92
11-04-2012 6:00,109
09-03-2012 17:00,544
09-11-2012 21:00,216
05-06-2011 17:00,375
15-03-2012 18:00,661
07-07-2012 4:00,11
03-05-2012 8:00,330
11-09-2012 22:00,200
03-01-2011 16:00,96
12-03-2012 2:00,4
14-05-2011 23:00,56
11-05-2011 13:00,183
08-10-2011 13:00,434
13-09-2011 19:00,417
11-05-2011 18:00,503
12-11-2011 11:00,259
17-02-2012 07:00,271
12-08-2012 10:00,373
19-09-2011 00:00,39
16-12-2011 23:00,79
09-08-2012 18:00,761
17-08-2011 19:00,425
02-11-2011 4:00,5
01-11-2011 7:00,288
13-08-2011 06:00,27
02-12-2012 13:00,420
01-10-2011 0:00,93
09-09-2012 23:00,127
02-04-2011 20:00,94
19-06-2011 07:00,36
16-07-2011 15:00,402
15-10-2012 03:00,6
16-08-2011 17:00,535
18-11-2011 22:00,90
15-08-2012 19:00,600
05-01-2012 9:00,204
06-06-2011 9:00,230
07-07-2011 15:00,178
16-07-2011 07:00,59
04-11-2012 0:00,106
02-08-2012 6:00,175
01-01-2012 8:00,31
09-11-2012 5:00,35
04-09-2011 1:00,92
17-01-2012 02:00,3
18-11-2012 02:00,61
03-05-2011 12:00,166
02-03-2012 18:00,194
11-09-2012 3:00,6
06-06-2011 19:00,433
06-08-2012 6:00,150
04-04-2012 11:00,196
19-03-2011 00:00,67
01-04-2012 3:00,28
19-04-2011 01:00,11
16-02-2011 15:00,102
16-07-2012 22:00,212
14-02-2012 04:00,2
13-12-2012 03:00,5
19-09-2011 22:00,135
05-12-2011 7:00,243
04-02-2012 18:00,122
09-02-2011 23:00,15
06-06-2011 6:00,91
12-04-2012 22:00,150
17-07-2011 19:00,287
13-03-2012 16:00,393
16-06-2012 18:00,431
16-04-2011 13:00,34
16-11-2012 21:00,191
14-12-2012 03:00,6
09-06-2012 13:00,588
06-06-2011 15:00,192
02-04-2012 21:00,182
14-01-2011 20:00,56
15-01-2012 03:00,17
03-09-2012 8:00,154
04-08-2011 9:00,211
10-07-2012 0:00,51
12-08-2011 10:00,162
02-02-2011 15:00,81
08-04-2012 6:00,15
02-05-2011 23:00,86
15-06-2012 01:00,31
15-09-2011 03:00,6
08-12-2012 2:00,54
06-11-2011 14:00,309
11-10-2012 23:00,127
12-06-2012 17:00,479
01-03-2011 20:00,74
11-02-2012 9:00,84
03-12-2011 15:00,287
11-10-2012 9:00,373
01-03-2011 10:00,45
06-10-2011 11:00,170
16-04-2012 10:00,310
11-06-2012 15:00,286
05-03-2012 11:00,114
08-07-2012 5:00,8
13-05-2011 00:00,47
13-08-2011 01:00,97
09-06-2011 7:00,300
07-11-2011 20:00,179
19-03-2011 09:00,86
14-11-2011 13:00,178
11-12-2011 8:00,49
18-11-2012 20:00,164
13-02-2012 11:00,100
18-04-2012 18:00,489
08-08-2011 6:00,95
03-07-2011 10:00,261
18-08-2012 06:00,23
13-03-2012 02:00,4
07-08-2012 18:00,791
07-02-2011 22:00,40
05-06-2012 22:00,196
12-06-2011 11:00,300
13-01-2012 11:00,121
08-07-2012 22:00,123
17-09-2011 23:00,100
05-02-2012 4:00,7
01-05-2011 19:00,155
06-10-2012 14:00,629
04-09-2012 16:00,434
07-11-2012 1:00,13
16-04-2011 14:00,76
17-07-2012 17:00,685
16-10-2012 21:00,219
09-05-2011 15:00,194
05-09-2011 9:00,144
06-10-2012 12:00,732
14-05-2012 07:00,156
07-08-2012 12:00,260
08-06-2012 23:00,207
07-09-2011 21:00,79
09-06-2012 13:00,628
15-06-2012 23:00,186
18-08-2012 19:00,445
15-12-2012 08:00,120
04-01-2012 14:00,85
01-04-2012 7:00,38
05-12-2011 8:00,257
12-01-2011 8:00,170
04-02-2012 19:00,103
12-03-2011 2:00,16
02-09-2011 5:00,20
06-12-2011 22:00,73
08-08-2011 21:00,194
09-02-2011 20:00,51
05-09-2012 3:00,6
15-11-2012 22:00,144
09-05-2012 4:00,2
01-03-2011 6:00,29
08-02-2011 10:00,47
09-02-2011 0:00,11
07-05-2011 10:00,268
01-11-2012 8:00,725
19-03-2011 09:00,86
06-02-2011 15:00,132
16-02-2011 07:00,105
06-10-2011 9:00,242
14-08-2012 21:00,294
16-02-2011 12:00,86
07-05-2011 6:00,22
05-08-2012 15:00,450
18-07-2012 12:00,238
15-04-2012 23:00,112
09-08-2011 17:00,535
09-06-2012 15:00,578
11-04-2012 18:00,338
09-09-2012 3:00,26
10-09-2012 12:00,305
15-09-2012 00:00,143
15-11-2011 01:00,12
18-02-2011 11:00,94
04-07-2011 2:00,44
02-07-2011 2:00,61
16-06-2011 01:00,18
02-11-2011 2:00,7
03-12-2012 5:00,22
12-12-2011 0:00,19
04-08-2012 4:00,12
02-07-2012 2:00,11
06-05-2012 23:00,127
03-05-2012 10:00,183
05-03-2012 6:00,76
17-01-2011 20:00,33
19-05-2011 15:00,183
01-05-2011 13:00,315
05-03-2011 0:00,20
18-01-2012 18:00,287
09-03-2011 20:00,71
07-02-2012 18:00,440
15-08-2012 01:00,24
17-06-2012 13:00,582
09-04-2012 16:00,416
15-09-2012 05:00,12
10-05-2011 14:00,180
13-06-2012 08:00,636
17-01-2012 15:00,166
07-06-2011 13:00,175
16-04-2011 04:00,4
11-09-2012 15:00,315
02-04-2012 20:00,253
09-07-2011 17:00,382
19-07-2011 09:00,215
13-06-2012 02:00,11
04-10-2011 8:00,410
09-05-2011 13:00,189
14-11-2012 13:00,233
04-09-2011 3:00,26
19-08-2012 08:00,152
10-03-2012 12:00,306
07-10-2011 6:00,98
19-12-2011 10:00,96
14-06-2011 21:00,189
12-01-2012 12:00,125
06-04-2011 22:00,94
19-05-2012 00:00,153
03-07-2012 3:00,5
14-03-2011 19:00,145
13-07-2012 13:00,327
14-03-2011 14:00,87
15-02-2012 09:00,256
02-11-2012 13:00,288
08-02-2012 22:00,81
01-05-2011 18:00,195
19-12-2011 20:00,183
14-03-2011 09:00,138
18-12-2011 03:00,14
18-05-2012 00:00,81
01-07-2011 16:00,313
06-03-2012 6:00,78
17-12-2012 22:00,127
17-03-2012 21:00,239
10-10-2011 19:00,261
15-09-2012 04:00,10
08-02-2012 3:00,2
06-01-2012 15:00,235
19-04-2012 08:00,635
12-07-2012 4:00,8
19-04-2012 00:00,22
02-04-2012 16:00,408
16-02-2012 17:00,259
19-08-2012 15:00,457
02-05-2012 23:00,95
07-03-2012 14:00,209
17-02-2011 18:00,285
01-05-2011 16:00,301
11-02-2012 5:00,5
13-07-2012 06:00,158
09-02-2011 14:00,55
19-08-2012 02:00,66
14-08-2012 07:00,436
15-01-2011 00:00,26
02-07-2011 0:00,126
04-04-2011 2:00,5
18-01-2012 08:00,418
15-11-2012 23:00,109
13-07-2012 23:00,208
17-07-2012 08:00,650
08-10-2012 21:00,160
19-05-2012 02:00,69
11-01-2012 22:00,47
18-03-2011 10:00,99
19-09-2011 08:00,433
02-05-2012 20:00,314
10-07-2011 0:00,121
06-04-2012 11:00,223
13-10-2012 16:00,601
01-06-2011 19:00,262
02-11-2011 0:00,23
17-12-2011 15:00,237
04-07-2011 21:00,218
03-11-2012 1:00,71
06-12-2012 9:00,359
13-10-2012 10:00,405
18-02-2011 21:00,112
08-04-2012 21:00,191
16-10-2012 00:00,36
13-10-2011 09:00,74
04-10-2012 11:00,250
09-12-2012 10:00,263
18-08-2012 13:00,634
13-02-2011 04:00,3
03-08-2011 12:00,145
08-02-2012 9:00,259
08-08-2012 17:00,734
15-10-2011 06:00,22
04-06-2011 7:00,53
07-06-2011 5:00,18
04-07-2011 10:00,261
06-01-2012 0:00,21
19-11-2011 03:00,11
08-04-2011 9:00,172
07-10-2012 6:00,21
07-05-2012 2:00,9
03-06-2012 20:00,346
02-02-2011 21:00,44
17-05-2012 22:00,227
14-03-2012 22:00,164
02-09-2011 11:00,153
17-10-2011 08:00,411
17-09-2011 18:00,295
06-12-2012 11:00,176
17-04-2012 20:00,325
05-06-2012 4:00,4
06-01-2011 16:00,102
15-09-2012 02:00,70
