datetime,count_predicted
05-06-2012 5:00,31
19-03-2011 19:00,153
02-04-2012 6:00,88
13-07-2012 20:00,342
09-11-2011 19:00,310
10-03-2012 0:00,67
19-05-2011 13:00,184
01-05-2011 8:00,78
07-07-2012 8:00,195
07-05-2011 16:00,397
09-04-2011 11:00,181
16-06-2011 04:00,6
13-07-2012 22:00,276
02-03-2012 14:00,198
18-05-2012 15:00,381
14-12-2011 22:00,104
17-02-2012 19:00,308
15-04-2012 18:00,484
06-10-2012 23:00,163
17-07-2012 00:00,45
13-09-2012 11:00,248
13-01-2012 07:00,233
11-08-2012 8:00,218
17-09-2011 08:00,97
04-11-2011 11:00,139
01-10-2011 11:00,182
03-03-2011 12:00,65
05-12-2012 19:00,348
18-06-2012 23:00,78
19-09-2012 18:00,871
08-11-2011 19:00,309
18-02-2011 13:00,191
07-11-2011 10:00,87
10-08-2011 14:00,179
02-05-2012 0:00,46
14-01-2011 14:00,62
17-07-2011 01:00,89
14-07-2011 15:00,184
04-03-2011 3:00,2
18-12-2012 15:00,249
14-12-2012 10:00,182
14-05-2011 03:00,27
19-03-2012 23:00,80
08-01-2011 5:00,5
13-08-2011 06:00,31
04-08-2011 2:00,10
03-02-2012 5:00,25
16-12-2012 21:00,131
04-01-2011 9:00,117
06-04-2011 1:00,11
09-03-2012 11:00,182
12-10-2012 20:00,280
14-06-2011 20:00,263
06-12-2012 2:00,6
03-12-2012 2:00,11
10-07-2011 17:00,376
09-01-2012 22:00,79
10-01-2012 17:00,419
07-08-2012 4:00,6
17-01-2011 04:00,3
03-05-2011 15:00,173
08-04-2012 7:00,62
04-07-2011 5:00,14
13-01-2011 14:00,63
18-08-2012 23:00,189
11-12-2012 0:00,33
11-03-2012 9:00,92
18-03-2012 08:00,121
06-12-2011 3:00,4
05-11-2011 14:00,344
10-10-2012 11:00,254
02-11-2011 20:00,189
18-07-2011 21:00,198
09-03-2011 15:00,84
10-12-2012 17:00,579
02-01-2011 20:00,43
01-10-2012 10:00,209
17-07-2012 14:00,232
07-03-2012 15:00,189
09-02-2011 22:00,38
16-01-2011 01:00,35
19-02-2012 12:00,223
09-02-2011 2:00,5
06-09-2011 9:00,181
11-06-2011 8:00,142
08-02-2011 2:00,5
15-08-2012 14:00,275
17-05-2011 12:00,119
03-04-2012 18:00,758
14-05-2011 07:00,52
06-01-2011 8:00,183
04-05-2011 22:00,117
14-08-2011 18:00,347
01-12-2012 18:00,265
11-01-2011 17:00,119
10-02-2011 17:00,148
08-02-2011 23:00,20
13-03-2011 04:00,5
18-06-2012 15:00,248
16-04-2012 18:00,526
05-09-2011 10:00,291
17-09-2012 05:00,40
05-12-2011 19:00,292
10-01-2011 1:00,4
08-05-2012 8:00,626
08-07-2011 16:00,242
06-09-2012 7:00,478
06-11-2012 17:00,585
05-03-2012 20:00,120
01-10-2011 13:00,192
17-04-2011 14:00,336
18-08-2012 11:00,544
03-09-2012 22:00,154
13-03-2011 08:00,22
12-05-2011 8:00,404
10-10-2011 11:00,330
11-04-2012 10:00,167
15-05-2011 09:00,171
06-10-2011 17:00,555
12-06-2011 7:00,48
15-04-2011 20:00,95
05-04-2012 14:00,266
13-04-2012 14:00,353
10-05-2012 8:00,655
02-02-2011 15:00,86
09-03-2011 9:00,129
19-05-2012 20:00,319
11-07-2012 18:00,762
18-04-2012 02:00,9
19-09-2012 13:00,303
04-11-2012 20:00,154
15-12-2012 11:00,407
08-04-2012 3:00,28
11-09-2011 0:00,110
16-12-2012 11:00,310
03-03-2012 15:00,503
03-11-2011 12:00,179
15-01-2012 01:00,50
07-10-2011 1:00,17
07-11-2011 0:00,22
04-03-2011 18:00,204
14-03-2012 12:00,247
11-05-2012 4:00,9
16-12-2012 07:00,49
01-03-2011 11:00,72
12-01-2012 5:00,23
13-08-2011 21:00,142
19-11-2012 01:00,13
09-09-2012 12:00,653
06-09-2011 16:00,143
17-08-2012 14:00,354
16-08-2011 07:00,325
01-04-2011 6:00,60
03-06-2012 17:00,575
09-01-2012 17:00,178
18-10-2012 04:00,6
02-06-2012 21:00,277
02-12-2011 17:00,407
02-08-2012 14:00,272
03-12-2011 5:00,4
12-10-2012 19:00,435
02-05-2012 17:00,710
07-11-2012 14:00,198
05-04-2012 3:00,5
03-06-2012 12:00,622
01-04-2011 3:00,6
04-01-2011 5:00,7
06-04-2012 3:00,13
09-07-2012 18:00,755
17-08-2012 22:00,162
17-11-2012 14:00,508
19-03-2012 21:00,255
05-01-2012 15:00,142
17-02-2011 03:00,4
13-04-2011 04:00,4
18-11-2011 04:00,7
12-09-2011 6:00,110
13-12-2011 08:00,393
06-01-2011 21:00,51
11-11-2011 18:00,281
08-03-2012 16:00,382
05-09-2012 18:00,790
09-03-2011 9:00,133
02-06-2011 9:00,221
19-03-2012 14:00,232
10-11-2012 2:00,63
18-12-2012 21:00,184
02-05-2011 4:00,13
08-05-2011 4:00,9
17-08-2012 01:00,44
14-11-2011 23:00,72
15-11-2011 05:00,28
09-01-2012 23:00,33
10-11-2012 5:00,9
03-12-2011 14:00,295
08-03-2011 14:00,99
08-09-2012 15:00,447
13-08-2012 09:00,348
04-05-2011 6:00,67
17-03-2011 21:00,92
01-04-2012 2:00,55
15-03-2012 17:00,728
05-05-2012 10:00,423
11-10-2012 14:00,345
14-06-2012 05:00,31
01-08-2011 5:00,20
03-08-2011 3:00,8
09-06-2011 6:00,112
08-08-2011 17:00,526
16-04-2011 22:00,50
13-01-2011 05:00,6
