datetime,count_predicted
05-06-2012 5:00,30
19-03-2011 19:00,117
02-04-2012 6:00,81
13-07-2012 20:00,366
09-11-2011 19:00,285
10-03-2012 0:00,64
19-05-2011 13:00,160
01-05-2011 8:00,83
07-07-2012 8:00,167
07-05-2011 16:00,422
09-04-2011 11:00,137
16-06-2011 04:00,5
13-07-2012 22:00,265
02-03-2012 14:00,223
18-05-2012 15:00,363
14-12-2011 22:00,105
17-02-2012 19:00,271
15-04-2012 18:00,467
06-10-2012 23:00,153
17-07-2012 00:00,45
13-09-2012 11:00,267
13-01-2012 07:00,213
11-08-2012 8:00,179
17-09-2011 08:00,91
04-11-2011 11:00,151
01-10-2011 11:00,127
03-03-2011 12:00,67
05-12-2012 19:00,422
18-06-2012 23:00,68
19-09-2012 18:00,817
08-11-2011 19:00,304
18-02-2011 13:00,155
07-11-2011 10:00,101
10-08-2011 14:00,160
02-05-2012 0:00,48
14-01-2011 14:00,64
17-07-2011 01:00,104
14-07-2011 15:00,189
04-03-2011 3:00,3
18-12-2012 15:00,253
14-12-2012 10:00,180
14-05-2011 03:00,22
19-03-2012 23:00,68
08-01-2011 5:00,2
13-08-2011 06:00,24
04-08-2011 2:00,9
03-02-2012 5:00,13
16-12-2012 21:00,91
04-01-2011 9:00,137
06-04-2011 1:00,5
09-03-2012 11:00,186
12-10-2012 20:00,289
14-06-2011 20:00,264
06-12-2012 2:00,9
03-12-2012 2:00,7
10-07-2011 17:00,359
09-01-2012 22:00,80
10-01-2012 17:00,393
07-08-2012 4:00,6
17-01-2011 04:00,2
03-05-2011 15:00,169
08-04-2012 7:00,61
04-07-2011 5:00,8
13-01-2011 14:00,54
18-08-2012 23:00,203
11-12-2012 0:00,16
11-03-2012 9:00,136
18-03-2012 08:00,124
06-12-2011 3:00,5
05-11-2011 14:00,313
10-10-2012 11:00,257
02-11-2011 20:00,194
18-07-2011 21:00,221
09-03-2011 15:00,71
10-12-2012 17:00,546
02-01-2011 20:00,40
01-10-2012 10:00,226
17-07-2012 14:00,183
07-03-2012 15:00,223
09-02-2011 22:00,31
16-01-2011 01:00,27
19-02-2012 12:00,232
09-02-2011 2:00,6
06-09-2011 9:00,210
11-06-2011 8:00,138
08-02-2011 2:00,2
15-08-2012 14:00,250
17-05-2011 12:00,111
03-04-2012 18:00,752
14-05-2011 07:00,33
06-01-2011 8:00,182
04-05-2011 22:00,113
14-08-2011 18:00,309
01-12-2012 18:00,316
11-01-2011 17:00,125
10-02-2011 17:00,218
08-02-2011 23:00,19
13-03-2011 04:00,4
18-06-2012 15:00,248
16-04-2012 18:00,457
05-09-2011 10:00,242
17-09-2012 05:00,45
05-12-2011 19:00,301
10-01-2011 1:00,4
08-05-2012 8:00,597
08-07-2011 16:00,184
06-09-2012 7:00,459
06-11-2012 17:00,576
05-03-2012 20:00,157
01-10-2011 13:00,202
17-04-2011 14:00,323
18-08-2012 11:00,514
03-09-2012 22:00,141
13-03-2011 08:00,50
12-05-2011 8:00,480
10-10-2011 11:00,267
11-04-2012 10:00,150
15-05-2011 09:00,160
06-10-2011 17:00,536
12-06-2011 7:00,37
15-04-2011 20:00,113
05-04-2012 14:00,251
13-04-2012 14:00,318
10-05-2012 8:00,629
02-02-2011 15:00,73
09-03-2011 9:00,119
19-05-2012 20:00,425
11-07-2012 18:00,787
18-04-2012 02:00,8
19-09-2012 13:00,303
04-11-2012 20:00,113
15-12-2012 11:00,350
08-04-2012 3:00,20
11-09-2011 0:00,102
16-12-2012 11:00,284
03-03-2012 15:00,444
03-11-2011 12:00,186
15-01-2012 01:00,58
07-10-2011 1:00,17
07-11-2011 0:00,19
04-03-2011 18:00,186
14-03-2012 12:00,250
11-05-2012 4:00,7
16-12-2012 07:00,39
01-03-2011 11:00,64
12-01-2012 5:00,11
13-08-2011 21:00,146
19-11-2012 01:00,11
09-09-2012 12:00,670
06-09-2011 16:00,70
17-08-2012 14:00,314
16-08-2011 07:00,314
01-04-2011 6:00,29
03-06-2012 17:00,562
09-01-2012 17:00,150
18-10-2012 04:00,6
02-06-2012 21:00,315
02-12-2011 17:00,400
02-08-2012 14:00,262
03-12-2011 5:00,5
12-10-2012 19:00,405
02-05-2012 17:00,745
07-11-2012 14:00,184
05-04-2012 3:00,4
03-06-2012 12:00,626
01-04-2011 3:00,2
04-01-2011 5:00,5
06-04-2012 3:00,6
09-07-2012 18:00,806
17-08-2012 22:00,157
17-11-2012 14:00,478
19-03-2012 21:00,249
05-01-2012 15:00,166
17-02-2011 03:00,2
13-04-2011 04:00,2
18-11-2011 04:00,5
12-09-2011 6:00,92
13-12-2011 08:00,373
06-01-2011 21:00,54
11-11-2011 18:00,228
08-03-2012 16:00,296
05-09-2012 18:00,784
09-03-2011 9:00,113
02-06-2011 9:00,243
19-03-2012 14:00,233
10-11-2012 2:00,57
18-12-2012 21:00,201
02-05-2011 4:00,11
08-05-2011 4:00,8
17-08-2012 01:00,41
14-11-2011 23:00,76
15-11-2011 05:00,23
09-01-2012 23:00,29
10-11-2012 5:00,12
03-12-2011 14:00,277
08-03-2011 14:00,90
08-09-2012 15:00,216
13-08-2012 09:00,357
04-05-2011 6:00,44
17-03-2011 21:00,97
01-04-2012 2:00,56
15-03-2012 17:00,716
05-05-2012 10:00,394
11-10-2012 14:00,294
14-06-2012 05:00,34
01-08-2011 5:00,23
03-08-2011 3:00,5
09-06-2011 6:00,93
08-08-2011 17:00,524
16-04-2011 22:00,44
13-01-2011 05:00,5
07-04-2012 20:00,301
06-08-2012 1:00,17
08-07-2012 0:00,151
04-11-2011 12:00,201
08-04-2011 13:00,61
13-02-2011 17:00,144
01-08-2011 7:00,274
10-06-2011 1:00,25
11-03-2011 9:00,133
12-06-2012 18:00,702
15-05-2011 15:00,379
01-10-2011 12:00,249
08-01-2011 23:00,11
12-06-2012 0:00,42
07-04-2012 16:00,541
01-05-2012 8:00,631
14-09-2012 08:00,577
01-05-2011 17:00,228
04-11-2012 23:00,48
13-01-2012 09:00,246
06-01-2012 21:00,146
15-07-2011 21:00,220
13-05-2011 03:00,6
11-12-2012 23:00,94
09-06-2012 16:00,578
16-02-2012 22:00,111
10-12-2011 16:00,241
10-07-2012 16:00,418
02-10-2011 3:00,16
04-08-2011 3:00,4
11-07-2011 15:00,170
12-04-2012 20:00,278
05-01-2012 3:00,3
10-02-2011 20:00,69
13-06-2012 13:00,274
03-12-2011 6:00,12
19-11-2011 07:00,24
07-03-2011 6:00,34
17-04-2012 08:00,626
13-10-2012 17:00,485
11-05-2012 4:00,6
12-02-2011 7:00,12
09-04-2012 5:00,23
10-12-2011 9:00,131
06-12-2011 21:00,89
18-12-2012 00:00,22
05-06-2011 5:00,8
17-09-2011 11:00,285
12-12-2012 5:00,33
10-12-2011 20:00,120
13-04-2012 10:00,229
19-10-2011 02:00,8
19-02-2011 00:00,31
07-03-2012 4:00,3
14-10-2011 16:00,320
17-01-2012 21:00,149
13-08-2012 02:00,10
19-02-2011 06:00,4
03-08-2011 6:00,78
15-04-2012 08:00,145
08-02-2011 3:00,1
16-01-2011 10:00,66
12-12-2012 21:00,161
02-08-2012 9:00,341
17-12-2012 05:00,33
01-09-2011 2:00,11
19-04-2012 00:00,19
19-02-2011 18:00,99
05-04-2011 16:00,161
08-06-2011 18:00,483
18-10-2011 18:00,516
19-02-2012 23:00,34
09-01-2011 10:00,52
16-02-2011 01:00,5
13-12-2012 00:00,19
01-06-2012 16:00,322
18-03-2011 07:00,145
16-12-2012 04:00,9
05-05-2012 0:00,153
16-08-2012 19:00,624
06-08-2011 16:00,257
02-04-2012 6:00,81
13-01-2012 19:00,208
08-05-2011 19:00,242
08-08-2011 15:00,167
04-11-2011 4:00,5
01-08-2012 22:00,228
16-02-2012 06:00,96
16-01-2012 04:00,2
01-07-2012 3:00,34
18-06-2011 23:00,143
13-10-2011 06:00,63
02-01-2011 0:00,34
05-08-2011 0:00,67
03-10-2012 15:00,295
18-09-2012 09:00,217
09-10-2012 19:00,484
04-10-2012 9:00,337
10-08-2011 16:00,267
07-05-2012 5:00,31
04-02-2012 5:00,6
08-04-2012 4:00,8
02-07-2012 13:00,248
06-12-2011 16:00,87
03-10-2011 20:00,120
01-03-2012 22:00,128
10-05-2012 10:00,223
02-09-2011 20:00,217
01-09-2011 11:00,163
05-02-2012 6:00,6
07-06-2011 21:00,218
05-11-2011 22:00,98
07-04-2011 14:00,141
17-05-2012 02:00,12
07-02-2012 14:00,165
09-02-2012 0:00,19
12-02-2011 9:00,44
02-06-2011 23:00,136
09-11-2011 14:00,173
12-09-2012 10:00,236
12-03-2012 6:00,93
10-05-2012 3:00,7
19-01-2012 00:00,15
10-06-2012 22:00,183
04-11-2011 20:00,160
04-01-2012 13:00,89
02-09-2011 5:00,23
19-02-2011 16:00,150
03-05-2012 18:00,753
15-12-2012 23:00,112
01-05-2012 10:00,183
05-06-2012 20:00,354
01-01-2011 12:00,105
14-06-2012 02:00,7
01-07-2012 23:00,116
11-06-2012 22:00,207
16-05-2012 18:00,813
13-03-2011 00:00,44
12-06-2012 0:00,42
09-03-2012 14:00,237
07-10-2011 0:00,42
05-10-2011 21:00,174
11-02-2011 5:00,8
13-10-2012 00:00,130
07-11-2012 18:00,521
02-01-2012 19:00,106
03-12-2012 7:00,315
05-08-2012 17:00,510
14-03-2012 20:00,317
06-12-2011 1:00,10
05-11-2011 16:00,288
09-07-2012 11:00,239
03-03-2011 18:00,182
